No errors
No warnings
309 ms
data source=metars
4855 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KNKX 230948Z 24007KT 4SM -RA BR FEW005 BKN020 OVC027 16/16 A2981 RMK AO2 P0002 T01560156,KNKX,2022-10-23T09:48:00Z,32.87,-117.13,15.6,15.6,240,7,,4.0,29.811024,,,,TRUE,,,,,,-RA BR,FEW,500,BKN,2000,OVC,2700,,,MVFR,,,,,,0.02,,,,,,METAR,138.0
KMTJ 230948Z AUTO 23009G27KT 2 1/2SM +RA BR BKN032 OVC042 08/06 A2954 RMK AO2 PK WND 27047/0909 WSHFT 0901 RAB01 P0014 $,KMTJ,2022-10-23T09:48:00Z,38.5,-107.9,8.0,6.0,230,9,27,2.5,29.53937,,,TRUE,TRUE,TRUE,,,,,+RA BR,BKN,3200,OVC,4200,,,,,IFR,,,,,,0.14,,,,,,METAR,1755.0
KJDN 230948Z AUTO 04007KT 07/06 A2944 RMK AO1 SLP978 T00670056 ,KJDN,2022-10-23T09:48:00Z,47.33,-106.95,6.7,5.6,40,7,,,29.438976,997.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,802.0
KFBG 230948Z AUTO 33003KT 10SM CLR 11/10 A3015 RMK AO2 SLP212 $,KFBG,2022-10-23T09:48:00Z,35.12,-78.92,11.0,10.0,330,3,,10.0,30.15059,1021.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
KCNY 230948Z AUTO 27012KT 10SM -RA FEW016 BKN055 OVC070 04/03 A2952 RMK AO2 PK WND 28033/0854 P0006,KCNY,2022-10-23T09:48:00Z,38.77,-109.75,4.0,3.0,270,12,,10.0,29.518702,,,TRUE,TRUE,,,,,,-RA,FEW,1600,BKN,5500,OVC,7000,,,VFR,,,,,,0.06,,,,,,METAR,1392.0
KBZN 230948Z AUTO 28007KT 1 1/4SM -SN BR OVC014 00/00 A2960 RMK AO2 P0001 T00000000,KBZN,2022-10-23T09:48:00Z,45.78,-111.17,0.0,0.0,280,7,,1.25,29.601377,,,TRUE,TRUE,,,,,,-SN BR,OVC,1400,,,,,,,IFR,,,,,,0.01,,,,,,SPECI,1349.0
CYFC 230948Z AUTO VRB02KT 5/8SM R09/2600VP6000FT BR BKN002 02/02 A3034 RMK SLP277,CYFC,2022-10-23T09:48:00Z,45.87,-66.53,2.0,2.0,0,2,,0.63,30.339567,1027.7,,TRUE,,,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,16.0
PAQH 230947Z AUTO 00000KT 3/4SM BR OVC002 M02/M03 A3006 RMK AO2 FZRANO,PAQH,2022-10-23T09:47:00Z,59.75,-161.85,-2.0,-3.0,0,0,,0.75,30.059055,,,TRUE,TRUE,,,,TRUE,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,8.0
KSBY 230947Z 35008KT 10SM OVC008 13/12 A3017 RMK AO2 CIG 005V011 T01330122,KSBY,2022-10-23T09:47:00Z,38.33,-75.5,13.3,12.2,350,8,,10.0,30.171259,,,,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,14.0
KNZY 230947Z AUTO 23005KT 10SM -DZ FEW016 SCT023 OVC039 18/16 A2981 RMK AO2 P0000 $,KNZY,2022-10-23T09:47:00Z,32.7,-117.22,18.0,16.0,230,5,,10.0,29.811024,,,TRUE,TRUE,TRUE,,,,,-DZ,FEW,1600,SCT,2300,OVC,3900,,,VFR,,,,,,0.005,,,,,,SPECI,4.0
KFTK 230947Z AUTO 15007KT 10SM SCT190 BKN220 14/10 A3010 RMK AO2 SLP191,KFTK,2022-10-23T09:47:00Z,37.9,-85.97,14.0,10.0,150,7,,10.0,30.100393,1019.1,,TRUE,TRUE,,,,,,,SCT,19000,BKN,22000,,,,,VFR,,,,,,,,,,,,METAR,225.0
KDIJ 230947Z AUTO 31009KT 9SM -SN OVC012 M01/M02 A2960 RMK AO2 P0000,KDIJ,2022-10-23T09:47:00Z,43.75,-111.1,-1.0,-2.0,310,9,,9.0,29.601377,,,TRUE,TRUE,,,,,,-SN,OVC,1200,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,1896.0
KCQT 230947Z AUTO 00000KT 10SM FEW038 16/13 A2979 RMK AO2 SLP086 T01610133,KCQT,2022-10-23T09:47:00Z,34.02,-118.28,16.1,13.3,0,0,,10.0,29.790354,1008.6,,TRUE,TRUE,,,,,,,FEW,3800,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
CYZH 230947Z AUTO 13003KT 9SM SCT023 BKN046 OVC060 02/00 A2994 RMK SLP168,CYZH,2022-10-23T09:47:00Z,55.28,-114.77,2.0,0.0,130,3,,9.0,29.940945,1016.8,,TRUE,,,,,,,,SCT,2300,BKN,4600,OVC,6000,,,VFR,,,,,,,,,,,,SPECI,583.0
CYKL 230947Z AUTO 28015KT 9SM -RA FEW010 BKN016 BKN021 01/00 A3000 RMK SLP188,CYKL,2022-10-23T09:47:00Z,54.8,-66.8,1.0,0.0,280,15,,9.0,30.0,1018.8,,TRUE,,,,,,,-RA,FEW,1000,BKN,1600,BKN,2100,,,MVFR,,,,,,,,,,,,SPECI,507.0
CWIL 230947Z AUTO ///// ////SM FEW005 OVC012 ///// A////,CWIL,2022-10-23T09:47:00Z,68.32,-100.07,,,,,,,,,,TRUE,,,,,,,,FEW,500,OVC,1200,,,,,,,,,,,,,,,,,SPECI,28.0
KSHN 230946Z AUTO 00000KT 1 3/4SM BR BKN002 01/01 A2994 RMK AO2 T00060006,KSHN,2022-10-23T09:46:00Z,47.23,-123.13,0.6,0.6,0,0,,1.75,29.940945,,,TRUE,TRUE,,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,84.0
KHLN 230946Z AUTO 30008G15KT 3SM -SN OVC018 01/M02 A2962 RMK AO2 P0001 T00111017,KHLN,2022-10-23T09:46:00Z,46.6,-111.98,1.1,-1.7,300,8,15,3.0,29.619095,,,TRUE,TRUE,,,,,,-SN,OVC,1800,,,,,,,MVFR,,,,,,0.01,,,,,,SPECI,1178.0
KCAO 230946Z AUTO 23011G21KT 10SM VCTS CLR 16/09 A2963 RMK AO2 PK WND 22030/0911 T01610094,KCAO,2022-10-23T09:46:00Z,36.45,-103.15,16.1,9.4,230,11,21,10.0,29.630905,,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1517.0
CYFS 230946Z 10002KT 15SM SCT005 OVC016 M05/M06 A3007 RMK SC4SC4 CIG RAG SLP200,CYFS,2022-10-23T09:46:00Z,61.75,-121.22,-5.0,-6.0,100,2,,15.0,30.070866,1020.0,,,,,,,,,,SCT,500,OVC,1600,,,,,MVFR,,,,,,,,,,,,SPECI,174.0
RODN 230945Z 02016KT 10SM SCT022 BKN029 OVC035 25/21 A2986 RMK AO2A CIG 022V029 CIG 024 RWY23 SLP117 $,RODN,2022-10-23T09:45:00Z,26.35,127.77,25.0,21.0,20,16,,10.0,29.861221,1011.7,,,TRUE,TRUE,,,,,,SCT,2200,BKN,2900,OVC,3500,,,MVFR,,,,,,,,,,,,SPECI,38.0
LMML 230945Z 22006KT 180V290 9999 FEW029 24/17 Q1026 NOSIG,LMML,2022-10-23T09:45:00Z,35.85,14.47,24.0,17.0,220,6,,6.21,30.295275,,,,,,TRUE,,,,,FEW,2900,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
LHBP 230945Z 16004KT 120V210 3300 BR BKN002 12/12 Q1023 BECMG 5000 BR TEMPO FM1100 SCT003,LHBP,2022-10-23T09:45:00Z,47.43,19.27,12.0,12.0,160,4,,2.05,30.206694,,,,,,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,141.0
KSSF 230945Z AUTO 13004KT 10SM BKN021 19/18 A2984 RMK AO2 T01940183,KSSF,2022-10-23T09:45:00Z,29.33,-98.47,19.4,18.3,130,4,,10.0,29.840551,,,TRUE,TRUE,,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,SPECI,175.0
KS71 230945Z AUTO 06005KT 7SM 03/03 A2959 ,KS71,2022-10-23T09:45:00Z,48.6,-109.25,3.0,3.0,60,5,,7.0,29.589567,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,736.0
KS59 230945Z AUTO 00000KT 10SM 02/02 A2977 ,KS59,2022-10-23T09:45:00Z,48.28,-115.48,2.0,2.0,0,0,,10.0,29.769686,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,793.0
KRNM 230945Z AUTO 24006KT 2 1/2SM -RA BR BKN006 OVC012 14/14 A2981 RMK AO2 P0005 T01440139,KRNM,2022-10-23T09:45:00Z,33.03,-116.92,14.4,13.9,240,6,,2.5,29.811024,,,TRUE,TRUE,,,,,,-RA BR,BKN,600,OVC,1200,,,,,IFR,,,,,,0.05,,,,,,METAR,423.0
KPNE 230945Z 02006KT 10SM BKN027 OVC034 13/07 A3027 RMK AO2 T01280067,KPNE,2022-10-23T09:45:00Z,40.08,-75.02,12.8,6.7,20,6,,10.0,30.268702,,,,TRUE,,,,,,,BKN,2700,OVC,3400,,,,,MVFR,,,,,,,,,,,,SPECI,32.0
KOTH 230945Z AUTO 17004KT 10SM FEW008 SCT020 SCT026 08/08 A3005 RMK AO2 RAE21 P0001,KOTH,2022-10-23T09:45:00Z,43.42,-124.25,8.0,8.0,170,4,,10.0,30.050198,,,TRUE,TRUE,,,,,,,FEW,800,SCT,2000,SCT,2600,,,VFR,,,,,,0.01,,,,,,SPECI,3.0
KNRS 230945Z AUTO 26010KT 10SM FEW006 SCT018 OVC039 18/16 A2983 RMK AO2 RAE38 P0002 T01780161 $,KNRS,2022-10-23T09:45:00Z,32.57,-117.12,17.8,16.1,260,10,,10.0,29.828741,,,TRUE,TRUE,TRUE,,,,,,FEW,600,SCT,1800,OVC,3900,,,VFR,,,,,,0.02,,,,,,METAR,15.0
KLUF 230945Z AUTO 20015KT 10SM SCT034 BKN047 BKN060 OVC075 21/15 A2967 RMK AO2 DZB41E45 SLP035 $,KLUF,2022-10-23T09:45:00Z,33.53,-112.37,21.0,15.0,200,15,,10.0,29.66929,1003.5,,TRUE,TRUE,TRUE,,,,,,SCT,3400,BKN,4700,BKN,6000,OVC,7500,VFR,,,,,,,,,,,,SPECI,333.0
KHRF 230945Z AUTO 00000KT 10SM OVC050 00/M01 A2970 RMK AO2 Hamilton ,KHRF,2022-10-23T09:45:00Z,46.25,-114.13,0.0,-1.0,0,0,,10.0,29.698818,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,1112.0
KHIF 230945Z AUTO 00000KT 10SM -RA OVC008 03/03 A2958 RMK AO2 DZB18E40RAB40E43RAB45 CIG 006 RWY14 SLP008 $,KHIF,2022-10-23T09:45:00Z,41.12,-111.97,3.0,3.0,0,0,,10.0,29.58071,1000.8,,TRUE,TRUE,TRUE,,,,,-RA,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,1461.0
KGYY 230945Z 16009KT 10SM CLR 16/11 A2994,KGYY,2022-10-23T09:45:00Z,41.62,-87.42,16.0,11.0,160,9,,10.0,29.940945,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
KGFA 230945Z AUTO 31008KT 2 3/4SM -SN OVC006 00/00 A2960 RMK AO2 VIS 2 3/4V4 SLP048 $,KGFA,2022-10-23T09:45:00Z,47.5,-111.18,0.0,0.0,310,8,,2.75,29.601377,1004.8,,TRUE,TRUE,TRUE,,,,,-SN,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,1058.0
KFMH 230945Z 03005KT 10SM BKN004 12/12 A3032,KFMH,2022-10-23T09:45:00Z,41.65,-70.52,12.0,12.0,30,5,,10.0,30.318897,,,,,,,,,,,BKN,400,,,,,,,LIFR,,,,,,,,,,,,METAR,35.0
KCXO 230945Z AUTO 00000KT 3/4SM BR CLR 17/17 A2992 RMK AO2 T01670167,KCXO,2022-10-23T09:45:00Z,30.35,-95.42,16.7,16.7,0,0,,0.75,29.920275,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,LIFR,,,,,,,,,,,,SPECI,69.0
KCAG 230945Z AUTO 23008KT 1 3/4SM -SN BR OVC014 01/M01 A2947 RMK AO2 P0000 T00061006,KCAG,2022-10-23T09:45:00Z,40.5,-107.52,0.6,-0.6,230,8,,1.75,29.471457,,,TRUE,TRUE,,,,,,-SN BR,OVC,1400,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,1888.0
KBHB 230945Z AUTO 00000KT 10SM BKN001 05/05 A3036 RMK AO2 PNO $,KBHB,2022-10-23T09:45:00Z,44.45,-68.37,5.0,5.0,0,0,,10.0,30.360237,,,TRUE,TRUE,TRUE,,,,,,BKN,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,21.0
K79S 230945Z AUTO 26004KT 01/01 A2961 ,K79S,2022-10-23T09:45:00Z,47.85,-110.63,1.0,1.0,260,4,,,29.610237,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,874.0
K3U3 230945Z AUTO 00000KT 10SM M01/M01 A2964 ,K3U3,2022-10-23T09:45:00Z,46.15,-112.87,-1.0,-1.0,0,0,,10.0,29.639763,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1534.0
K38S 230945Z AUTO 29006KT 10SM 01/M02 A2966 ,K38S,2022-10-23T09:45:00Z,46.38,-112.77,1.0,-2.0,290,6,,10.0,29.660433,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1430.0
K1S3 230945Z AUTO 32004KT 10SM 07/06 A2942 ,K1S3,2022-10-23T09:45:00Z,46.27,-106.62,7.0,6.0,320,4,,10.0,29.421259,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,831.0
CYXP 230945Z 12002KT 15SM BKN031 BKN130 M01/M03 A2925 RMK SC5AC2 CALL OUT SLP907,CYXP,2022-10-23T09:45:00Z,66.15,-65.72,-1.0,-3.0,120,2,,15.0,29.25,990.7,,,,,,,,,,BKN,3100,BKN,13000,,,,,VFR,,,,,,,,,,,,SPECI,29.0
CYQI 230945Z 07003KT 7SM BCFG SCT250 05/05 A3036 RMK FG1CI3 VIS 1/2SM SE-SW SLP285,CYQI,2022-10-23T09:45:00Z,43.83,-66.08,5.0,5.0,70,3,,7.0,30.360237,1028.5,,,,,,,,,BCFG,SCT,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,37.0
CWPF 230945Z AUTO 01002KT 06/04 RMK AO1 SLP142 T00600035 52016,CWPF,2022-10-23T09:45:00Z,48.43,-123.43,6.0,3.5,10,2,,,,1014.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,METAR,5.0
PAFB 230944Z AUTO 00000KT 2 1/2SM BR FEW000 OVC055 M02/M02 A2993 RMK AO2 VIS 1 1/4V2 1/2 FZDZB18E19 SLP147,PAFB,2022-10-23T09:44:00Z,64.83,-147.62,-2.0,-2.0,0,0,,2.5,29.929134,1014.7,,TRUE,TRUE,,,,,,BR,FEW,0,OVC,5500,,,,,IFR,,,,,,,,,,,,SPECI,137.0
PAAK 230944Z AUTO VRB06KT 10SM -RA BKN019 OVC060 A3031 RMK AO2 P0001 FZRANO $,PAAK,2022-10-23T09:44:00Z,52.22,-174.2,,,0,6,,10.0,30.31004,,,TRUE,TRUE,TRUE,,,TRUE,,-RA,BKN,1900,OVC,6000,,,,,MVFR,,,,,,0.01,,,,,,METAR,11.0
KVEL 230944Z AUTO 15004KT 1 1/4SM -SN BR OVC007 01/M01 A2954 RMK AO2 P0008 T00061006,KVEL,2022-10-23T09:44:00Z,40.45,-109.52,0.6,-0.6,150,4,,1.25,29.53937,,,TRUE,TRUE,,,,,,-SN BR,OVC,700,,,,,,,IFR,,,,,,0.08,,,,,,SPECI,1604.0
KRXE 230944Z AUTO 22006KT 10SM SCT006 SCT049 BKN060 02/00 A2960 RMK AO2 T00220000,KRXE,2022-10-23T09:44:00Z,43.83,-111.8,2.2,0.0,220,6,,10.0,29.601377,,,TRUE,TRUE,,,,,,,SCT,600,SCT,4900,BKN,6000,,,VFR,,,,,,,,,,,,SPECI,1483.0
KMLP 230944Z AUTO 34003KT 1 1/2SM -SN BR OVC001 M02/M04 A2967 RMK AO2 P0000 T10221044,KMLP,2022-10-23T09:44:00Z,47.45,-115.67,-2.2,-4.4,340,3,,1.5,29.66929,,,TRUE,TRUE,,,,,,-SN BR,OVC,100,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,1837.0
K0J4 230944Z AUTO 00000KT 10SM TS CLR 07/04 A3016 RMK AO2 TSB41 T00670039 $,K0J4,2022-10-23T09:44:00Z,31.05,-86.32,6.7,3.9,0,0,,10.0,30.159449,,,TRUE,TRUE,TRUE,,,,,TS,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,96.0
EGVA 230944Z AUTO 08010KT 9999 BKN003 15/15 A2950 RMK AO2 RAB04E29 BKN V FEW SLPNO $,EGVA,2022-10-23T09:44:00Z,51.67,-1.78,15.0,15.0,80,10,,6.21,29.500984,,,TRUE,TRUE,TRUE,,,,,,BKN,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,84.0
YBCS 230943Z AUTO 36004KT 9999 // SCT021 SCT030 BKN045 28/24 Q1007,YBCS,2022-10-23T09:43:00Z,-16.87,145.75,28.0,24.0,360,4,,6.21,29.734253,,,TRUE,,,,,,,,SCT,2100,SCT,3000,BKN,4500,,,VFR,,,,,,,,,,,,SPECI,2.0
RKNN 230943Z 21002KT 8000 -RA BR FEW020 BKN040 11/10 A3011 RMK CIG040,RKNN,2022-10-23T09:43:00Z,37.75,128.93,11.0,10.0,210,2,,4.97,30.109253,,,,,,,,,,-RA BR,FEW,2000,BKN,4000,,,,,MVFR,,,,,,,,,,,,SPECI,11.0
PHLI 230943Z AUTO 08011KT 10SM SCT025 BKN033 26/22 A3007 RMK AO2 T02610217 TSNO $,PHLI,2022-10-23T09:43:00Z,21.97,-159.33,26.1,21.7,80,11,,10.0,30.070866,,,TRUE,TRUE,TRUE,,TRUE,,,,SCT,2500,BKN,3300,,,,,VFR,,,,,,,,,,,,SPECI,32.0
PANI 230943Z AUTO 26003KT 10SM FEW003 M04/M04 A3008 RMK AO2 FZRANO $,PANI,2022-10-23T09:43:00Z,61.58,-159.53,-4.0,-4.0,260,3,,10.0,30.079725,,,TRUE,TRUE,TRUE,,,TRUE,,,FEW,300,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
PABR 230943Z AUTO 11019KT 10SM OVC005 M04/M05 A2995 RMK AO2 PK WND 10029/0909 T10391050 TSNO,PABR,2022-10-23T09:43:00Z,71.28,-156.78,-3.9,-5.0,110,19,,10.0,29.949802,,,TRUE,TRUE,,,TRUE,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,6.0
PABL 230943Z AUTO 13017G22KT 10SM BKN027 OVC033 01/00 A2986 RMK AO2 PK WND 14026/0920 RAB10E35 P0000 FZRANO $,PABL,2022-10-23T09:43:00Z,65.98,-161.15,1.0,0.0,130,17,22,10.0,29.861221,,,TRUE,TRUE,TRUE,,,TRUE,,,BKN,2700,OVC,3300,,,,,MVFR,,,,,,0.005,,,,,,METAR,7.0
KSFY 230943Z AUTO 15009KT 10SM BKN110 15/12 A2981 RMK AO2,KSFY,2022-10-23T09:43:00Z,42.05,-90.12,15.0,12.0,150,9,,10.0,29.811024,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,188.0
KRWL 230943Z AUTO 26007KT 3/4SM -SN BR BKN005 OVC009 01/M01 A2946 RMK AO2 P0006 T00061006,KRWL,2022-10-23T09:43:00Z,41.8,-107.2,0.6,-0.6,260,7,,0.75,29.459646,,,TRUE,TRUE,,,,,,-SN BR,BKN,500,OVC,900,,,,,LIFR,,,,,,0.06,,,,,,SPECI,2066.0
KROS 230943Z AUTO 15005KT 10SM CLR 17/09 A2964 RMK AO2,KROS,2022-10-23T09:43:00Z,45.7,-92.95,17.0,9.0,150,5,,10.0,29.639763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,282.0
KMYF 230943Z AUTO 24008KT 6SM -RA BR BKN005 OVC009 16/16 A2982 RMK AO2 P0004 T01610156,KMYF,2022-10-23T09:43:00Z,32.82,-117.13,16.1,15.6,240,8,,6.0,29.819881,,,TRUE,TRUE,,,,,,-RA BR,BKN,500,OVC,900,,,,,IFR,,,,,,0.04,,,,,,METAR,128.0
KIWI 230943Z AUTO 00000KT 1/2SM FG VV002 06/05 A3035 RMK AO2 T00610050,KIWI,2022-10-23T09:43:00Z,43.97,-69.72,6.1,5.0,0,0,,0.5,30.351377,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,16.0
KESN 230943Z AUTO 01007KT 10SM BKN024 OVC029 12/11 A3024 RMK AO2 T01150110,KESN,2022-10-23T09:43:00Z,38.8,-76.07,11.5,11.0,10,7,,10.0,30.239174,,,TRUE,TRUE,,,,,,,BKN,2400,OVC,2900,,,,,MVFR,,,,,,,,,,,,METAR,14.0
CYPH 230943Z AUTO 28017G27KT 9SM -RA OVC030 02/M01 A2994 RMK SLP141,CYPH,2022-10-23T09:43:00Z,58.47,-78.08,2.0,-1.0,280,17,27,9.0,29.940945,1014.1,,TRUE,,,,,,,-RA,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,24.0
CYNA 230943Z AUTO 29004KT 9SM CLR 03/03 A3017 RMK ICE MISG SLP220,CYNA,2022-10-23T09:43:00Z,50.18,-61.78,3.0,3.0,290,4,,9.0,30.171259,1022.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,9.0
PAOT 230942Z AUTO 14020KT 1 1/2SM -SN BR FEW008 BKN013 OVC022 M01/M01 A2977 RMK AO2 PK WND 14026/0929 P0002 T10061006 TSNO,PAOT,2022-10-23T09:42:00Z,66.88,-162.6,-0.6,-0.6,140,20,,1.5,29.769686,,,TRUE,TRUE,,,TRUE,,,-SN BR,FEW,800,BKN,1300,OVC,2200,,,IFR,,,,,,0.02,,,,,,SPECI,3.0
PABE 230942Z 18005KT 3SM BR OVC001 M04/M04 A3004 RMK AO2 I1000 T10391044,PABE,2022-10-23T09:42:00Z,60.78,-161.83,-3.9,-4.4,180,5,,3.0,30.041338,,,,TRUE,,,,,,BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,28.0
LPLA 230942Z /////KT 3000 RA BR BKN014 BKN032 16/13 Q1014,LPLA,2022-10-23T09:42:00Z,38.77,-27.1,16.0,13.0,,,,1.86,29.940945,,,,,,,,,,RA BR,BKN,1400,BKN,3200,,,,,IFR,,,,,,,,,,,,SPECI,60.0
KSDM 230942Z AUTO 24009KT 3SM -RA BR BKN006 BKN014 OVC023 16/15 A2983 RMK AO2 RAB0858 P0003 T01610150,KSDM,2022-10-23T09:42:00Z,32.58,-117.0,16.1,15.0,240,9,,3.0,29.828741,,,TRUE,TRUE,,,,,,-RA BR,BKN,600,BKN,1400,OVC,2300,,,IFR,,,,,,0.03,,,,,,SPECI,161.0
KNSI 230942Z AUTO 30022G29KT SCT015 14/09 A2979 RMK AO2 PK WND 30029/0933 T01390094 PWINO $,KNSI,2022-10-23T09:42:00Z,33.23,-119.45,13.9,9.4,300,22,29,,29.790354,,,TRUE,TRUE,TRUE,,,,TRUE,,SCT,1500,,,,,,,,,,,,,,,,,,,SPECI,161.0
CYOJ 230942Z AUTO 35004KT 9SM FEW005 SCT014 BKN019 OVC028 M04/M04 A3006 RMK SLP206,CYOJ,2022-10-23T09:42:00Z,58.62,-117.17,-4.0,-4.0,350,4,,9.0,30.059055,1020.6,,TRUE,,,,,,,,FEW,500,SCT,1400,BKN,1900,OVC,2800,MVFR,,,,,,,,,,,,SPECI,339.0
PALG 230941Z AUTO 00000KT 1/4SM FZFG OVC003 M04/M04 A3004 RMK AO2 FZRANO,PALG,2022-10-23T09:41:00Z,61.53,-160.33,-4.0,-4.0,0,0,,0.25,30.041338,,,TRUE,TRUE,,,,TRUE,,FZFG,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,13.0
PAKV 230941Z AUTO 00000KT 5SM BR BKN004 OVC027 M04/M04 A3001 RMK AO2 I1000 T10391044 TSNO,PAKV,2022-10-23T09:41:00Z,64.33,-158.72,-3.9,-4.4,0,0,,5.0,30.008858,,,TRUE,TRUE,,,TRUE,,,BR,BKN,400,OVC,2700,,,,,LIFR,,,,,,,,,,,,METAR,53.0
PAGA 230941Z AUTO 10SM FEW003 OVC032 M02/M02 A3000 RMK AO2 FZRANO $,PAGA,2022-10-23T09:41:00Z,64.73,-156.93,-2.0,-2.0,,,,10.0,30.0,,,TRUE,TRUE,TRUE,,,TRUE,,,FEW,300,OVC,3200,,,,,VFR,,,,,,,,,,,,METAR,39.0
KEVM 230941Z AUTO 00000KT 10SM CLR 04/03 A2967 RMK AO2,KEVM,2022-10-23T09:41:00Z,47.42,-92.5,4.0,3.0,0,0,,10.0,29.66929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,419.0
KAWO 230941Z AUTO 00000KT 1/4SM FG BKN012 BKN055 04/04 A2996 RMK AO2,KAWO,2022-10-23T09:41:00Z,48.17,-122.17,4.0,4.0,0,0,,0.25,29.958662,,,TRUE,TRUE,,,,,,FG,BKN,1200,BKN,5500,,,,,LIFR,,,,,,,,,,,,METAR,38.0
CZVL 230941Z AUTO 33002KT 2 1/2SM R26/3000VP6000FT BR FEW024 M03/ A2992 RMK DP MISG SLP169,CZVL,2022-10-23T09:41:00Z,53.67,-113.85,-3.0,,330,2,,2.5,29.920275,1016.9,,TRUE,,,,,,,BR,FEW,2400,,,,,,,IFR,,,,,,,,,,,,SPECI,685.0
PKWA 230940Z AUTO 08005KT 10SM SCT110 26/24 A2985 RMK AO2 T02610236,PKWA,2022-10-23T09:40:00Z,8.72,167.72,26.1,23.6,80,5,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
PGUA 230940Z AUTO 13007KT 10SM SCT013 SCT022 SCT034 BKN050 26/24 A2984 RMK AO2 SLP095 $,PGUA,2022-10-23T09:40:00Z,13.57,144.92,26.0,24.0,130,7,,10.0,29.840551,1009.5,,TRUE,TRUE,TRUE,,,,,,SCT,1300,SCT,2200,SCT,3400,BKN,5000,VFR,,,,,,,,,,,,SPECI,159.0
KW99 230940Z AUTO 00000KT 10SM CLR 01/01 A3030 RMK AO2,KW99,2022-10-23T09:40:00Z,39.0,-79.15,1.0,1.0,0,0,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,288.0
